config_hash,target_name,task_type,seed,split,sample_idx,y_true,y_pred,model_type,data_path,run_id
53417ec7710d7051c1f4295e38a550c57516916cde4e8b649c750c6df206d6cc,gcc_frac_min,regression,42,train,0,0.0666666666666666,0.0967777777777777,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,0
3f480b288c19991930cccaa13df1069d341e27d5aedbc0418acc0f8ee9e0f187,gcc_frac_min,regression,42,train,1,0.85,0.8075714285714285,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,1
b98f2128ad27bbb43af50aa24dfc31bbffc691a0b387370746d4292c3df7ac86,gcc_frac_min,regression,42,train,3,0.1041666666666666,0.09938888888888879,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,3
bbdd7e94f3782fb7e5b392f8b1302c0cb3f7064a8aac2e87f69f8b387613d329,gcc_frac_min,regression,42,train,4,0.25,0.3119968253968254,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,4
b39dda33e3eb444c4d183213ae6fc7dd57525110cf941d45ba143e6aebc38c1e,gcc_frac_min,regression,42,train,7,0.8,0.7475695767195769,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,7
8a629d808c2772d6eca2f3c90dc7b2e05c40e5b6a7ebe8cd147025558d246392,gcc_frac_min,regression,42,train,8,0.5,0.4008396825396825,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,8
8ea0f1275869f25682b285276dcc0dae056dba2f674a8c039611231f9c458fcd,gcc_frac_min,regression,42,train,11,0.1944444444444444,0.3000507936507936,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,11
3e5e33d1d635420234c0fc388d1625a72796737fdf96e80fdd57dc0646aad8f3,gcc_frac_min,regression,42,train,13,0.1,0.13240000000000005,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,13
d0cb8a74112366968617c9f3d6f1bbac914ff7d3fd3ab73efc7bae530efe702b,gcc_frac_min,regression,42,train,14,0.7166666666666667,0.6870984126984127,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,14
1bf48c69485915af97d146dba69eeee054e59ecf1aa9115317e9d78864b63274,gcc_frac_min,regression,42,train,20,0.9761904761904762,0.903190476190476,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,20
27c500d52530a22d75d65043f362c828a9c215e4123c27a26fc9f6fcdc0bec8d,gcc_frac_min,regression,42,train,21,0.35,0.39930158730158716,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,21
ede005482edc2b4d273e12607bca1562ca00ad24843a2d57a2170e6ffcbfc4f9,gcc_frac_min,regression,42,train,26,0.4444444444444444,0.4066222222222223,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,26
d5572552617aea405274a6340f8d7cbed2713b83a459700ee6d35db63e021e61,gcc_frac_min,regression,42,train,29,0.3777777777777777,0.4878253968253968,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,29
001c062c8aac531f90f21dbe2d763855f7ee76480908a22b750422ea25951abd,gcc_frac_min,regression,42,train,31,0.1,0.11600000000000003,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,31
6857752328015390e76184aba8d250d260b5705e93b37353b8c6ee994bbffb2c,gcc_frac_min,regression,42,train,32,0.0833333333333333,0.12200634920634919,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,32
288e40e14b6f4208c196ca8e710edf9d73346b84d9589d5f86c253df465f6423,gcc_frac_min,regression,42,train,34,0.08,0.10472222222222223,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,34
60e63d763d70e4840382759b1fcfc94dc7ee701fd8f024717b29892d89443860,gcc_frac_min,regression,42,train,36,0.0625,0.07729761904761903,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,36
5fae3393d55172552862a3c0c13e5819aa4ffc99202a04ff9602e77f86dd502f,gcc_frac_min,regression,42,train,39,0.03125,0.04115555555555554,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,39
b9524df9d4bcc02a0ac3ed6e995cb6557b13ac056552b3ced3634092fef25b5e,gcc_frac_min,regression,42,train,40,0.725,0.7265026455026455,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,40
a19dee3211767d830a38f036196983ec1a9f340c191c0fb4a073ab3b6121a769,gcc_frac_min,regression,42,train,44,0.525,0.5718571428571431,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,44
173eeda648f054f7bc813dc2adec1d3cdd1cae5706ec7f313cf18c6ce59ef419,gcc_frac_min,regression,42,train,46,0.1428571428571428,0.14722222222222217,RandomForest,C:\Users\johns\Developer\satnet-arch-dss-mac\data\tier1_design_runs.csv,46
